account_name,subaccount_name,subaccount_address,hash,type,status,block,time,volume,fee,sender,alias,receiver,direction,delegate
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,opS2atBkd1Xe3Qq6rbdwMmatG9fbzZSbQ24oB8pPwK6H4AYJ1QK,transaction,applied,BMdVpoRn3rASduW5bF8aXnxDj4HPWAafDEPghCRghaB8SK42sBX,2022-05-27T12:48:14Z,0.000140,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,oo7M4knfcSfY5zTa9UYq4ZzKniArmo6EYoqBjkjgCtXKEuMPLTD,transaction,applied,BLUXhRCJgkPsXA3o824KBreYtcFDkVfkDkGofm5j3o3ZtcxBB89,2022-05-30T07:55:44Z,0.000134,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,op3vsDyT344VaQceEpbVzpiw4HATCc9Qg8Fj6hRYz7PEWTwde3W,delegation,applied,BL7bCpjGUV96Nn7tgBZEUv1A6pQQgsx7hQKWjW3yzgMSE37fDbv,2022-05-30T18:06:14Z,0.253617,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ootSTuphYJ3DkPS3jnkV7LjVWX9auTGWqhW4M5AsStgopY4CqEF,transaction,applied,BKsi873DXGyT9MmTpFrPCuMJ4VG2zdCxKsE3PSzGHdXkzeGzcx4,2022-06-02T13:40:14Z,0.000138,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,oo4CbGU4Fd9hg1tACbESvsJ72S5vPiXPQrrFHUezKJAdsHyuCF4,transaction,applied,BMEnz4qrGS9PJcd8j5b1N5NNpYkxxVfcNJcTbCTorgrZFJK48TA,2022-06-05T09:39:14Z,0.000144,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,opTVCgGrQusdNxn7fL96bowWvg5qz9r9SSj63GYSGgyQbpoXRSt,transaction,applied,BL8mT7w2my9tZGohCELikBpuWDEdqGahv16r4Y55R3amPK4rn6K,2022-06-09T09:45:14Z,0.000118,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,op4321AF9YADnBk5HWQ7SgvQU2wxTngFjgEwS4r8La5ZegrGkkB,transaction,applied,BL4Xy77PvNHMag3ztz8MmX5hGyAX3aPkymNKaHCiLrSaWhuuDTE,2022-06-13T08:39:44Z,0.000121,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,oo5kA35kWymVZ8ZX3BjC5NwAztdqVeASxLyEgZeFDNLGfcRRtKp,delegation,applied,BLmK6Yzkcy6BBFQ54gar5shjr7UsnUZAPVaAoeNS1z4EQJNqPt2,2022-06-21T11:11:59Z,0.248638,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,opag59WKimJBF13A6YZrzpfizLRBf9mXo5fnbrDvJLfeHW4wQgC,transaction,applied,BLvP1BJhLkrEwQqMSo6kjqt16ykff2GQi9Xy4RY472qRdMQB4g2,2022-06-23T08:59:29Z,0.000108,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,op2niTq2yDnxo5aZMaP1J5nQsgyWMALEyMq6wN4vQVs62piuwpS,transaction,applied,BMbwoDV6fETbwFGT3sFuUWSufTeAR2V8wdVEWMiRFA8xWs2HeaM,2022-06-26T14:03:14Z,0.000110,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooxp9BvKTLX3DGEUz64g3ezmrxRaUTmsNJQTbd2hRZ1Rd5WQEGe,transaction,applied,BLFEV5Gqcpw1r7A1t79t1jrzZaSAQWwQ879ZTnnMb1LMxfA2UP3,2022-06-27T07:49:14Z,0.500000,0.005500,tz1bLgcSkBMHfApaE6qfED8ae4mgJ5bCBvDj,,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooTtQxckfCU5RjsGf1QqFHQevn7z9ADA5RLUmFySCdkQcPNyKQC,transaction,applied,BKngrVzt1bvHBYwRctRq7fFh1kyDrngSszctxZFXZttDVNPnFPx,2022-06-27T07:56:44Z,0.468356,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,tz1Rx4cKtfFJdS3rS9aRXQZT2NGruiBDPz15,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooYZ1Gba9z6d2bL3yt8MAbAmsSWzwTNW5mQY3QgxfL11wWNexJb,delegation,applied,BLm44LtzacTjYrtihcfK3jbTW49BfjNbysmQD6wTXRtcJWhVWsu,2022-06-27T10:06:59Z,0.269500,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ont78VVdzuRnBfXWDxd7jdkRHuM43iC5L4AcfxaaMWQeHk9F5o6,transaction,applied,BMa4AXUG156eDCg8ncbZNZUKXp5PjAdbHcWv2xeX7KuEE1Rzq74,2022-06-29T08:38:59Z,0.483603,0.005500,tz1Rx4cKtfFJdS3rS9aRXQZT2NGruiBDPz15,,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,oowqV6RnJqowThqPqkqHi4YRj45zPxNskK2n4T2mjAiVjsHgxpg,transaction,applied,BLP3bi5HAYtU9DY3L5yU3Sm8ADFsdq7Hg1tKLvo8H5t8deTPvDK,2022-06-29T10:10:14Z,0.000108,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,opSmnn16H2wyvouShPZt9Fw3k4gpHQExDeJGewvKvGdgGEo9rqF,transaction,applied,BMbVZX4rzh84XWkYZ1VLzZpKzdYi4fZwPWosAdTighKQJyjsGfT,2022-07-02T10:07:59Z,0.000114,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,opZBav7PVUA3TgyVeRTkVNbxxQDX6AZfUYXvyupfotNUbaKpsaF,transaction,applied,BMbwa84FTX1AMZgmLHpdBP5rtduibwXXuJyHiZi2vMpc7xu4bD2,2022-07-05T08:59:59Z,0.000105,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooKouPqMHvj7ZFuqwBRGr8veFEPDtVZrDTqwfYMDkyGkSHYA168,delegation,applied,BMbXfn52JWvsetMd2Yk1qimGbXqcLsjmshmi8Wx3JBMksRnHBju,2022-07-06T16:50:59Z,0.747930,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,onjnrWqxoFnzQRWUsMdv8z1uZnN7hL8kjPvQSE7Sj6YaDB2Wnp9,transaction,applied,BMXdP2PcNErHhvWJxmXZTfuqNDTyr5z3N8pnmmAYBBcUoqvd6tq,2022-07-07T08:27:29Z,0.467430,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,tz1Rx4cKtfFJdS3rS9aRXQZT2NGruiBDPz15,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooBxGoLXdnxSJ1ASAGdjYmBHQ2Ud7rfsRzzWcFijD8jcV2R9iab,transaction,applied,BLtewJcwFh6Qmq6agq2JR1A4Muk8ttikS7YTf28wbqkHzW1PdFg,2022-07-09T07:21:59Z,0.000109,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,opREeQGYMkMRaH7n29z6PPMafY7ZC8Y2GQRHsGKYuwYNm6Gf3WQ,transaction,applied,BLjfZXLhqrkuMwJRgV3z1C7gSun7CXB2kztC3UzqfArSXQwFLd7,2022-07-13T07:40:29Z,0.000104,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooVc1Mj5XHZg4ewMWkEcb7BVNeHGxNtqa9STmZ3oktTKdtAjgxd,transaction,applied,BLWKQ4mSnXBfTnT8eGUEMm4Ekej3EQuXhfmgt4vJw76PjYWgmit,2022-07-14T07:28:44Z,0.000152,0.001792,tz1fishChEERnSesm8mHe7xsJJwymbHVLcYf,Stake.fish Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,oo77JT8Nnzjr864y2YiqQUEQCNNWocsBowABYowSMi37PhBMZan,transaction,applied,BLDk68JvU71fFkGsjPLztnkv8tsYkMkkC2SrTyq89cG5u1M76qp,2022-07-17T08:44:29Z,0.000112,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,opS2Ag5iTLXrVZmznU4tR7FY9B5bRZhqkJsxz5pnyxewMSJQqvV,transaction,applied,BMP5H2My4tUqjCC4n5qgXWVpgwnVrqdYZVoQEthbgLbQBp5chyb,2022-07-20T08:37:44Z,0.000326,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,oobx88oeR4ianUP3ET3YNNJbmho6hT6dsGufrQxmHg7bePr69SN,transaction,applied,BM1aaHW5VdH4A8pRQLHhrRdjAKrATgro5pebZXJxS81d6nfTcWQ,2022-07-23T08:09:59Z,0.000313,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,onrwpkQd8whf852XomgExVfwfrZuMKMsKQWMgfVocixUGrN7tA5,delegation,applied,BLwHWHLWzx7BYxdrmxa6N7Nw49rYQySkhTSSxdVHzUmz4dJNC73,2022-07-26T10:29:29Z,0.270616,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,onriirbJ2RPigixCrpX2CPbynVXjoyLbdZpERSGvBBANGcKJ9B4,delegation,applied,BLigeqJ8f8E2t5AXP6ciC7YpucnfEXtizg8sM7y72emWyVf553Z,2022-08-05T18:28:29Z,0.265116,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,opSL9jvpFYjinvF41QY4nuknDodRPwC6sUjBqUBHpErTZpDd6UE,delegation,applied,BM9CXJQdMg8DV9GvuvD8hzLfXB7Q1YfLF5GMtw4ivnzv91Q19pV,2022-08-10T14:30:14Z,0.259616,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooRRCQTZty2jfDhZNGgdhuEKgxmvbVBA8th1Aeb6G5rVJVZyJRf,delegation,applied,BL6DFjUCHyQxtwGYx3raSKtLa9fdLzFcM53bnUCwZn3n1EHchCq,2022-08-12T07:38:29Z,0.254116,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,opPnGDKuwFrFaNUHZq6bNJXgA4krzXgTXbWJXE5pwtaPj79Zvop,transaction,applied,BMexZX94FRaqF743NBpze7GVR8HRXstJn28Z3s6kPWYpPd5DL1M,2022-08-16T15:32:29Z,0.456641,0.005500,tz1Rx4cKtfFJdS3rS9aRXQZT2NGruiBDPz15,,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,oowNs6QvFbL81ZZptQJa6nr5BATSv2n85Yq4C91kWVT3Xfzzezb,transaction,applied,BL79uihJUtSMC2n8aHYBuMrE2MXRRqXvQAqxsC2KPVuqMAkFhsX,2022-08-17T19:37:44Z,0.000115,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooiBc7m1qCFy9wRvDjHLHFNaE9fX9uQnewxBLpJ72hbtA8Em1Vo,transaction,applied,BMBzRh7dieNcq7RGLQTbCoWTWCJhFU59XNPj1BjHeXNyzfFMsvr,2022-08-23T08:46:44Z,0.000113,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,onjCcaVaRZrt4pATzErt7z4m8pm7VFhqfGKo98bgNmP5RBLxo6V,transaction,applied,BKmxnebma1rCMFNgAeiUqnMAas88uHQACe87Ryw369bbZbyvK9C,2022-08-23T10:58:29Z,0.000112,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooy1mYvwLQdReWthJEwe2JhnRP1R6YgAAxZqZMBfuUyD63v2tvP,delegation,applied,BLjAjgEpYPBrxfyhkWptZ3JNWcMTmMrjJ6PwsoeXrGYSiWooLLv,2022-08-24T08:57:59Z,0.705597,0.005500,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,,,OUT,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,onnXRP1AohzkHkiiN9cKByUq37LDWyJY47pQzTQZ4a4fBdP987i,transaction,applied,BLC2pbGqmgbufWcBshs5hRRVL2TyDyA6VHPrHnNMYqUhSGFf8RM,2022-09-12T11:41:59Z,0.000306,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,onpinVNFgPxBr95mJiWPZg5x1WfaHgrMxihJdD6kBeMJFWm5eJt,transaction,applied,BL4uF9UUm2JYWs7MihLYVbofyv7FZD4AG8iURqTvvcoLZToJG1f,2022-09-15T15:19:44Z,0.000299,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,ooc7NGE149Fq6bdrTfCr7z5rPbVTsNCWmfRAsLyEh3Coj36Fez8,transaction,applied,BMKRQznxMJCJb5tkiYGh7reE4dyY6xttEqZ2W2MRwBuJBvJEifp,2022-09-18T17:32:59Z,0.000316,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,oodJB93Eej9Q5ie3bF5iHsSQqgJXxvRkdvp1c7wqo788zZXh4po,transaction,applied,BKicVbfZ8ESrXYYP4tPTJhAKF19RdAXJEgKAczXw3p24xyo2V3V,2022-09-21T09:52:29Z,0.000293,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
ledger,nano:x-1:staking-1,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,onuARYzQk5oP2M1SPJLobxUQTaXRR76vdofViBByTjgXAPPXCXo,transaction,applied,BLc3qmZfm4BR5gK41rY9s54CxUsr5ZT71esuykUdBcUzsBhYMdS,2022-09-26T11:22:29Z,0.000300,0.000298,tz1W1en9UpMCH4ZJL8wQCh8JDKCZARyVx2co,Everstake Payouts,tz1S1ayWDiHzmL6zFNnY1ivvUkEgDcH88cjx,IN,
